Brand,Model,Size_in,Throat_in,Diameter_mm,Z_ohm,Re_ohm,Le_mH,Bl_Tm,Sd_cm2,Mms_g,Mmd_g,Cms_mm_per_N,Vas_L,Fs_Hz,Qms,Qes,Qts,Rms_kg_per_s,Xmax_mm,Power_W,Sensitivity_dB,XO_min_Hz,Freq_low_Hz,Source_URL
Scan-Speak,15W/8424G00,,,,8,5.5,0.5,6.6,80,7.54,,1.62,14.4416,46,3.6,0.27,0.25,,2.6,60,87.7,,,
Scan-Speak,15W/8434G00,,,,8,5.7,0.8,7.3,80,8.61,,1.43,12.8,45,3.74,0.27,0.25,0.66,,60,87,,,
Scan-Speak,15W/8530K00,,,,8,5.85,0.3,6.6,90,13,,,16,39,5,0.43,0.39,0.64,6.5,60,86,,,
Scan-Speak,15W/8530K01,,,,8,5.8,0.35,5.23,95,13,,1.9,24,32,5.8,0.55,0.5,0.47,6.5,100,,,,
Scan-Speak,15W/8534T00,,,,8,5.8,0.26,5.5,98,11,,,30,32,3.6,0.43,0.39,0.6,5,100,85.5,,,
Scan-Speak,15WU/8741T00,,,,8,5.9,0.41,7.5,92,12.3,,1.68,19.8218,35,3.37,0.28,0.26,,9,80,83.4,,,
Scan-Speak,18M/8631T00,,,,,6,0.22,6.5,154,14.2,,0.42,14,65,5.24,0.82,0.71,1.11,3,120,89,,,
Scan-Speak,18W/4434G00,,,,4,3,0.39,6,137,14.4,,0.79,20.7,47,7.81,0.37,0.35,,4.3,55,91.5,,,
Scan-Speak,18W/4531G00,,,,4,3.4,0.3,5.7,157,17.5,,1.33,41.1,33,5.2,0.38,0.35,0.7,11,70,90,,,
Scan-Speak,18W/4531G01,,,,4,3.4,0.51,5.7,150,17.5,,1.33,41.6258,33,5.2,0.38,0.35,,6.5,70,90,,,
Scan-Speak,18W/4545-03,,,,4,3.5,0.27,7.2,150,24.3,,1.12,35.4,30.5,1.8,0.32,0.27,,10,80,90.2,,,
Scan-Speak,18W/8424G00,,,,8,5.7,0.69,6.6,137,11.3,,0.77,20.105,54,4.04,0.51,0.45,,2.6,50,89.4,,,
Scan-Speak,18W/8434G00,,,,8,5.6,0.71,7.2,137,13.7,,0.74,19.5,50,7.58,0.46,0.43,0.57,4.2,55,88.7,,,
Scan-Speak,18W/8531G00,,,,8,5.8,0.35,6.8,150,17.5,,1.85,58.0495,28,5.1,0.39,0.36,,6.5,60,87,,,
Scan-Speak,18W/8535-01,,,,8,5.85,0.33,5.9,145,17.2,,2.3,68.8099,25,2.1,0.46,0.38,,5,70,87.2,,,
Scan-Speak,18W/8542-10,,,,8,5.7,0.2,6.9,135,13.6,,1,26,43,1.7,0.44,0.35,2.1,6.5,70,88,,,
Scan-Speak,18W/8545-01,,,,8,5.7,0.39,8.4,145,18,,2.3,68.6,25,1.55,0.22,0.2,,6.5,100,88,,,
Scan-Speak,18W/8545K00,,,,8,5.5,0.4,8.2,145,20.5,,1.58,46.4,28,5.2,0.3,0.28,,3.25,100,87.5,,,
Scan-Speak,18WE/4542T00,,,,4,3.4,0.1,8.1,133,17.5,,0.68,16.9901,46,5.62,0.26,0.25,,7.2,50,92.5,,,
Scan-Speak,18WE/8542T00,,,,8,6,0.14,9.7,133,16,,0.64,16,50,5.01,,0.32,1,7.7,50,89,,,
Scan-Speak,18WU/4741T00,,,,4,3.2,0.5,6,154,18.9,,1.49,49.2713,30,3.56,0.32,0.29,,9,80,87.2,,,
Scan-Speak,18WU/8741T00,,,,8,5.9,0.41,7.5,154,18,,1.46,48.4218,31,3.51,0.37,0.33,,9,80,85.4,,,
Scan-Speak,21W/8555-10,,,,8,5.5,0.4,8.2,220,32,,1.98,133.939,20,4.5,0.33,0.31,,6.5,100,87,,,
Scan-Speak,21WE/4542T00,,,,4,3.4,0.1,8.2,233,25,,0.7,54,38,5.43,0.3,0.28,1.1,7.2,50,93.5,,,
Scan-Speak,21WE/8542T00,,,,8,6.3,0.2,10,233,28,,0.7,54,36,6.33,0.4,0.38,1,7.7,50,91,,,
Scan-Speak,22W/4534G00,,,,4,3,0.55,6,235,23.7,,1.23,95,30,3.7,0.37,0.34,1.19,12,70,92.5,,,
Scan-Speak,22W/4851T00,,,,4,3.7,0.3,8.2,220,32.5,,1.85,126,21,5.2,0.23,0.22,,4.5,80,89,,,
Scan-Speak,22W/8534G00,,,,8,5.9,0.56,7.8,235,23.1,,1.22,94.2,30,4.14,0.43,0.39,1.05,12,70,89,,,
Scan-Speak,22W/8851T00,,,,8,6.2,1.35,9.9,220,31,,1.85,126,21,5.1,0.26,0.25,,4.5,80,88,,,
Scan-Speak,23W/4557T00,,,,4,3.45,1.65,9.3,232,101,,0.6,45,21,4.8,0.52,0.47,,13,225,82,,,
Scan-Speak,25W/8565-00,,,,8,5.5,0.4,8.2,330,43,,1.47,224.836,20,5.4,0.44,0.41,,6.5,100,88,,,
Scan-Speak,26W/4534G00,,,,,3.8,1.17,8.8,350,52,,0.92,156,23,9.57,0.37,0.36,,6,90,,,,
Scan-Speak,26W/4558T00,,,,4,2.6,0.83,10.5,352,105,,0.55,94.9,21,5.56,0.33,0.31,2.49,12.5,80,88,,,
Scan-Speak,26W/4558T06,,,,4,2.6,0.83,10.5,352,105,,0.55,94.4,21,5.56,0.33,0.31,,28,150,88,,,
Scan-Speak,26W/8534G00,,,,8,5.7,0.96,10.1,350,50.5,,0.95,150,23,9.12,0.42,0.4,0.8,6,80,89,,,
Scan-Speak,26W/8867T00,,,,8,5.8,1.9,11.2,320,57,,1.23,176,19,4.5,0.31,0.29,,4.5,80,87,,,
Scan-Speak,28W/4878T00,,,,4,3.1,0.5,11.2,363,114.5,,0.68,127.143,18,5.6,0.32,0.3,,14,200,88.2,,,
Scan-Speak,28W/4878T01,,,,4,3.1,0.5,12,363,86,,0.56,104,23,6.21,0.27,0.26,2,7,200,91,,,
Scan-Speak,30W/4558T00,,,,4,2.6,0.83,10.5,466,135,,0.65,197,17,5.01,0.34,0.32,2.88,12.5,150,89,,,
Scan-Speak,30W/4558T06,,,,4,2.6,0.83,10.5,466,135,,0.65,197,17,5.01,0.34,0.32,2.88,28,150,89,,,
Scan-Speak,32W/4878T00,,,,4,3.1,1.93,12.5,531,150,,0.52,207.5,18,7,0.33,0.32,,14,350,90,,,
Scan-Speak,32W/4878T01,,,,4,3.1,0.3,13,531,112,,0.43,170,23,6,0.3,0.28,2.7,7,150,92,,,
Scan-Speak,32W/4878T05,,,,4,3.1,0.5,12.5,526,165,,0.52,180,17,7,0.33,0.32,2.42,28,200,89,,,
Scan-Speak,32W/4878T11,,,,4,3.1,0.36,14,526,93,,,185,24,4.25,0.22,0.21,3.3,7,350,95,,,
Scan-Speak,32W/8878T01,,,,8,6.1,0.68,15.6,526,114.8,,0.6,234,19,5.69,0.35,0.33,2.4,7.5,150,89,,,
Scan-Speak,32W/8878T11,,,,8,6.1,0.6,16.5,526,95.5,,0.6,235,21,3.8,0.28,0.26,3.3,7.5,350,91.5,,,
Scan-Speak,38WE/8582T00,,,,8,6.4,0.8,18.7,825,85.5,,,423,26,3.78,0.26,0.24,3.7,10.2,350,95,,,
Scan-Speak,5F/8422T01,,,,8,6,0.07,3.07,15.2,1.86,,1.58,0.566337,93,5.17,0.69,0.61,0.21,2,10,80,,,
Scan-Speak,D7608/920000,,,,8,5.7,0.13,4.7,55,3.3,,0.09,,300,7.75,2.22,1.73,,0.4,80,92,,,
Scan-Speak,D7608/920010,,,,8,5.7,0.13,4.7,55,3.3,,0.09,,300,7.75,2.22,1.73,,0.4,80,92,,,
SEAS,A26RE4,,,,8,6.3,3.8,9.7,350,37.4,,1.1,169,25,3.84,0.43,0.39,1.69,4,80,89,,,
SEAS,CA12RCY,,,,8,6.4,1.05,6.35,55,6.1,,1.3,5,57,2.17,0.36,0.31,1.04,3,60,86,,,
SEAS,CA15RLY,,,,8,5.6,0.82,5.5,80,7.7,,1.7,14,44,1.88,0.42,0.34,1.19,5,60,87.5,,,
SEAS,CA18RLY,,,,8,5.8,1.05,5.6,136,10.6,,1.4,32,42,2.92,0.56,0.47,1.04,5,80,90,,,
SEAS,CA18RNX,,,,8,5.8,1.2,7.2,136,14,,1.4,33,35,1.9,0.37,0.31,1.72,6,80,88.5,,,
SEAS,CA22RNX,,,,8,6.1,1,7,230,20.9,,1.4,97,29,2.04,0.52,0.41,2.05,6,80,89.5,,,
SEAS,CA22RNY,,,,8,6.2,1.55,8.5,230,19.8,,1.1,82,34,1.69,0.36,0.3,2.51,6,90,91,,,
SEAS,CA26RE4X,,,,8,6.1,3.08,11.6,350,38.5,,1.1,164,25,3.99,0.3,0.28,1.66,4,80,91,,,
SEAS,CD22RN4X,,,,8,6.1,3.47,11.4,230,41.6,,1.5,108,20,3.28,0.26,0.24,1.67,7,100,87,,,
SEAS,EXOTICW8,,,,8,6,0.43,9.2,212,13.9,,1.2,78,36,5.1,0.25,0.24,0.7,3,100,94,,,
SEAS,FA22RCZ,,,,8,5.7,0.09,6.4,222,12.6,,2.2,134,30,4.36,0.38,0.35,0.63,3,40,94,,,
SEAS,FEA18RCZ,,,,8,5.7,0.49,6.6,136,12.1,,1.19,31,42,6.29,0.42,0.39,0.51,3,40,89.7,,,
SEAS,FL8RCND/S,,,,4,3.3,0.14,3.2,23.8,3,,1.77,1.42,70,4.4,0.41,0.37,0.29,4.6,10,86,,,
SEAS,FU10RB,,,,4.0,3.3,0.29,2.72,38.5,4.5,,0.5,1,102,3.15,1.28,0.91,0.85,2,40,85,,,
SEAS,FU10RB,,,,8,6.42,0.16,3.56,38.5,4.05,,0.6,1,102,3.25,1.36,0.96,0.83,2,40,82.1,,,
SEAS,L12RE/XFC,,,,4,3.1,0.48,5.5,47,9.2,,0.9,3,55,2.99,0.33,0.3,1.08,3,80,86,,,
SEAS,L16RN-SL,,,,8,6,0.64,6.1,104,14.7,,1.3,19,37,2.48,0.55,0.45,1.38,6,80,84,,,
SEAS,L22ROY2,,,,8,6.2,0.4,13.6,221,84,,0.4,27,27,4.11,0.49,0.44,3.56,11.5,250,83,,,
SEAS,L26RO4Y,,,,4,3.5,2.33,17.7,342,160,,0.24,40,26,3.94,0.29,0.27,6.53,15,250,86,,,
SEAS,L26ROY,,,,4,3.3,0.73,12,342,118,,0.34,56,25,5.6,0.45,0.42,3.31,14,250,87,,,
SEAS,L26ROY3,,,,4,3.3,0.73,12,342,118,,0.34,56,25,5.6,0.45,0.42,3.31,14,250,87,,,
SEAS,MCA15RCY,,,,8,5.8,0.73,6.8,80,7.1,,1.4,12,51,1.57,0.3,0.25,1.53,1.7,100,89.5,,,
SEAS,ML15RCY/TP,,,,4,3,0.24,4.8,75,8.6,,1.25,10,48,3.53,0.35,0.32,0.74,3.4,100,90,,,
SEAS,MR18REX/XF,,,,8,6.2,0.43,8.3,126,11.8,,,,126,2.49,0.96,0.69,4.26,3,80,89,,,
SEAS,MU10RB-SL,,,,4,3.3,0.14,2.9,38.5,4.51,,0.6,1.1,100,1.63,1.15,0.67,1.8,2,40,84.7,,,
SEAS,RW220,,,,4,3.2,0.38,6.4,220,28.2,,1.1,68,29,2.11,0.43,0.36,2.59,5,110,91,,,
SEAS,T18REX/XFC,,,,8,6.2,0.7,7.8,126,13.3,,1.9,42,30,1.64,0.29,0.24,1.71,3,200,87.5,,,
SEAS,U18RNX/P,,,,8,5.9,0.25,6.9,126,13.5,,1,22,43,2.05,0.45,0.37,1.78,6,80,88,,,
SEAS,U22REX/P-SL,,,,8,6,0.7,8,220,19.8,,1.7,103,29,1.77,0.34,0.29,2.1,4,100,90.5,,,
SEAS,W12CY001,,,,8,6.1,0.65,8.4,126,15.5,,1.4,30,34,1.8,0.3,0.26,1.94,5,100,88,,,
SEAS,W15CY001,,,,8,5.5,0.49,5.5,75,9.5,,1.8,14,38,2.22,0.43,0.36,1.06,4,70,85.5,,,
SEAS,W18EX001,,,,8,6.1,0.65,8.4,126,15.5,,1.4,30,34,1.8,0.3,0.26,1.94,5,100,88,,,
SEAS,W18NX003,,,,8,6.3,0.12,7.4,126,15,,1.36,31,35,3.11,0.38,0.34,1.07,7,200,87.6,,,
SEAS,W22EX001,,,,8,6.1,0.61,8.1,220,26.2,,1.5,98,25,2.14,0.41,0.34,2.06,5,120,88,,,
SEAS,W22NY001,,,,8,6.1,0.61,8.8,220,20,,1.2,72,33,1.73,0.36,0.3,2.6,7,90,90,,,
SICA,"10SR2,5CP",,,,8.0,5.2,1.16,13.7,353,56.5,,0.377,66.7,34.5,6.35,0.34,0.32,,6,300,93,,,
SICA,12S4PL,,,,8.0,5.2,1.15,23.5,530.9,109,,0.142,57,40.4,4.5,0.26,0.25,,7.5,1000,95.5,,,
SICA,15PFS3,,,,8.0,5.1,1.36,17.5,855.3,127.7,,0.13,135.5,39,3.24,0.52,0.45,,7,500,95.9,,,
SICA,18K4PL,,,,8.0,6,1.6,26.8,1164.2,178.8,,0.105,201,36.8,4.62,0.35,0.32,,6.5,1200,97.8,,,
SICA,18PF4,,,,8.0,5.2,1.85,24.6,1164.2,229.2,,0.076,147.3,38,6.46,0.47,0.43,,8,1200,96.3,,,
SICA,"8S2,5CP",,,,8.0,5.1,1,11.9,213.8,30.3,,0.287,18.6,54,3.44,0.37,0.33,,5,300,93,,,
Sure Electronics,AA-SP15116,,,,,3.72,0.18,2.58,32.67,2.62,,,1.25,100,2.52,0.97,0.7,0.65,0.5,10,79,,,
Tang Band,W3-1876S,,,,4,3.6,0.19,5.28,27,9.98,,0.74,0.849505,55,3.17,0.5,0.43,,5,15,76,,,
Tang Band,W3-2141,,,,8,6.5,0.02,3.64,32.09,1996,,,,75,2.51,0.46,0.39,,0.5,25,87,,,
Tang Band,W3-315E,,,,8,6.6,0.2,3.89,32,2,,1.15,1.69901,100,5.51,0.57,0.52,,1.25,10,87,,,
Tang Band,W4-1320SIF,,,,8,6.3,0.02,5.31,57,3.99,,1.13,5.09703,75,2.52,0.42,0.36,,3,25,88,,,
Tang Band,W4-2142,,,,8,6.3,0.022,5.41,54.3,4.61,,1.52,6.22971,60,2.2,0.39,0.33,,2.4,25,88,,,
Tang Band,W5-1138SMF,,,,4,3.4,0.34,7.17,94,28.81,,0.37,4.81386,45,3.56,0.57,0.49,,9.25,40,85,,,
Tang Band,W5-2143,,,,8,6.3,0.023,5.43,97.83,5.99,,,19.0006,55,3.21,0.43,0.38,,2.5,30,90,,,
Tang Band,W6-1139SIF,,,,4,3.6,0.47,8.47,140,39.91,,0.6,,35,2.65,0.47,0.4,,11.5,50,86,,,
Tang Band,W6-2253S,,,,4,3.6,0.19,7.75,110,39.9,,0.397,6.34297,40,3.22,0.6,0.51,,5,100,80,,,
Tang Band,W8-1772,,,,8,6.8,0.009,7.12,9,10.11,,1.37,,42,1.02,0.36,0.27,,3,30,95,,,
Tang Band,W8-2314,,,,4,3.6,0.063,6.08,220,22.25,,0.71959,49.46,38,2.93,0.54,0.46,,6,50,93,,,
Tectonic Elements,TEBM28C10-4/A,,,,4,4.4,0.09,2.87,8.55,1,,1.5,0.15,130,2.74,0.45,0.39,,,10,83,,,
Tectonic Elements,TEBM35C02-6B,,,,6,5.6,0.09,2.39,11.04,1.24,,0.839,0.161406,156,4.37,1.19,0.93,,2.5,2,78.4,,,
Tectonic Elements,TEBM35C10,,,,4.0,4.2,0.05,2,11.04,1.11,,,0.178396,145,3.84,1.06,0.83,,2.5,10,83,,,
Visaton,B100,,,,6,5.8,0.36,4.1,54.1,3.2,,1.28,5.27,75,10.13,0.54,0.52,,1.6,30,89.5,,,
Visaton,B200,,,,6,5,0.5,3.9,214,9.7,,1.57,102,40,8.39,0.83,0.75,,3.5,40,99,,,
Visaton,B80,,,,8,6.6,0.29,4.15,38.5,2.8,,0.87,1.8,110,6.53,0.69,0.63,,2.25,30,85,,,
Visaton,BG17,,,,8,6.3,0.7,5.7,143,6.5,,0.283,8.2,120,2.94,0.98,0.74,,1.5,40,93,,,
Visaton,BG20,,,,8,6.2,0.8,6.1,214,10,,,110,38,3.47,0.51,0.44,,4,40,92,,,
Visaton,FRS8,,,,4.0,3.5,0.4,2.2,31,2.5,,0.734,1.1,115,3.61,0.85,0.69,,0.25,30,82,,,
Visaton,FRS8,,,,8.0,3.5,0.4,3.2,31,2.5,,0.66,1.1,115,3.61,0.85,0.69,,0.25,30,82,,,
Visaton,FRS8M,,,,8,7.2,0.3,4,29,1.8,,0.922,1.1,125,3.24,0.58,0.49,,0.25,30,88,,,
Visaton,GF200,,,,2,1.4,0.3,4.6,214,25,,,57,30,4.12,0.37,0.77,,6,120,88,,,
Visaton,PAW38,,,,8.0,7.2,2.6,25,898,125,,0.18,195,36,9,0.31,0.29,,5.5,700,92,,,
Visaton,PAW46,,,,8.0,6.1,1.5,23.6,1210,186,,0.16,325,29,8.97,0.38,0.36,,4.9,700,93,,,
Visaton,TIW200XS,,,,8,6,1.6,8.51,206,33,,0.856,51.5,30,5.19,0.5,0.46,,11,120,84,,,
Visaton,TIW250XS,,,,8,5.6,1.7,13,314,49,,0.472,66,33,5.21,0.35,0.33,,8.5,200,89,,,
Visaton,TIW300,,,,8,5.4,1.7,16.5,510,92,,0.434,160,25,4.59,0.3,0.28,,7.5,300,90,,,
Visaton,W130S,,,,4.0,3.5,0.6,3.6,74,5.4,,,13.87,50,2.54,0.55,0.45,,2.25,50,89,,,
Visaton,W130S,,,,8.0,6,0.6,4.6,74,6,,,11.8931,52,2.26,0.59,0.47,,2.25,50,87,,,
Visaton,W130X,,,,4,2,0.69,6.5,94.2,37,,0.448,5.1,40,4.27,0.41,0.71,,3,60,78,,,
Visaton,W170,,,,8,7.2,0.9,5,137,8.7,,,24,57,2.92,0.9,0.69,,2,40,87,,,
Visaton,W170S,,,,4.0,3.2,0.6,4.4,129,12,,1.61,38,36,2.16,0.51,0.41,,4.25,50,89,,,
Visaton,W170S,,,,8.0,5.9,1.2,5.4,129,13,,1.61,38,36,2.43,0.66,0.52,,4.25,50,86,,,
Visaton,W200,,,,4.0,3.2,0.5,4.2,207,14,,0.889,54,45,3.46,0.77,0.63,,2,50,91,,,
Visaton,W200,,,,8.0,6.8,0.9,5.9,207,14,,0.839,51,46,3.2,0.79,0.63,,2,50,88,,,
Visaton,W200S,,,,4.0,3.4,1.5,7.7,214,28,,,65,29,3.99,0.38,0.35,,3.5,75,91,,,
Visaton,W200S,,,,8.0,6,2.2,9,214,26,,,70,30,3.59,0.36,0.33,,3.5,75,88,,,
Visaton,W250S,,,,4.0,3.6,0.9,8.9,346,32,,0.795,135,33,2.01,0.43,0.35,,5,100,93,,,
Visaton,W250S,,,,8.0,6.6,1.5,9.2,346,38,,0.713,121,31,1.88,0.39,0.32,,5,100,90,,,
Visaton,W300,,,,8.0,6.6,1.77,9.4,490,43,,0.558,190,32,2.68,0.54,0.45,,5.25,120,91,,,
Visaton,WS13E,,,,8,7.7,0.8,3.6,86.5,5.1,,0.726,7.7,83,3.52,1.56,1.08,,0.75,40,86,,,
Visaton,WS17E,,,,8.0,5.8,0.9,3.9,143,16,,0.759,22,45,2.2,1.28,0.81,,3.5,60,88,,,
Visaton,WS20E,,,,8.0,6.8,1,5.5,240,21,,0.539,44,47,5.36,1.59,1.23,,3,80,88,,,
Visaton,WS25E,,,,8.0,5.9,0.8,3.8,346,33,,0.665,113,34,2.82,2.92,1.43,,5.5,80,88,,,
Volt Loudspeakers,BM1651,,,,8,5.5,1.2,9.8,153.94,25,,1.23,40.75,30,4.12,0.26,0.24,,6.3,100,88,,,
Volt Loudspeakers,RV2501,,,,8,5.3,1.02,13.9,330,55.22,,0.3,47.03,39,3.19,0.37,0.33,,10,250,91,,,
Volt Loudspeakers,RV2550,,,,8,5.9,1.45,13.9,330,69,,0.47,71.78,28,2.58,0.38,0.33,,12,250,89,,,
Volt Loudspeakers,RV3143,,,,8,6.1,3.2,18,479,76,,0.27,86,35,5.35,0.32,0.3,,18,300,91.5,,,
Volt Loudspeakers,RV3863,,,,8,5.8,3.1,19.3,760,119,,0.253,205,29,4.03,0.33,0.31,,7.5,400,94,,,
Volt Loudspeakers,RV4564,,,,4,5.8,3.8,25.7,1029,235,,0.16,238,26,3.94,0.34,0.31,,12.5,750,93,,,
Volt Loudspeakers,SB2550,,,,8,6,1.46,14,337,84.48,,0.69,111,21,1.9,0.34,0.29,,11,200,88,,,
Volt Loudspeakers,VM754,,,,8,7,0.19,14.9,57,16,,0.01,0.04,400,,,,,4,100,92,,,
